learning_step,id,method,server_round,selected,accuracy,loss,train_time,battery_level,charge_speed,util_value,power_value,rewards,power_consumption,cpu,ram,elapsed_time
training,1.9kW,Proposed,4,1,0.9046184420585632,0.0063971551135182,583,51.40342085499311,1.9,73.50365786699378,131.57894736842104,131.57894736842104,0.285625440600299,20.3,15.1,1461
training,2.8kW,Proposed,4,1,0.7347893714904785,0.0165096372365951,583,52.097992487350346,2.8,117.69668721416326,89.2857142857143,89.2857142857143,0.2305182351385221,8.0,15.1,1461
training,7.7kW,Proposed,4,1,0.9297987818717957,0.0058799968101084,583,55.87630991155165,7.7,71.62018219244449,32.467532467532465,32.467532467532465,0.2103318756087415,81.6,15.1,1461
training,11.5kW,Proposed,4,1,0.89131098985672,0.0060649681836366,583,58.66985308044549,11.5,72.73796384835465,21.73913043478261,21.73913043478261,0.2338499202840754,83.2,15.1,1461
training,120.0kW,Proposed,4,0,0.0,0.0,0,100.0,120.0,0.0,2.083333333333333,2.083333333333333,0.0,94.8,15.1,1461
training,250.0kW,Proposed,4,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,72.5,15.1,1461
evaluation,1.9kW,Proposed,4,0,0.9457354387118154,0.0052246283739805,0,51.70689307721533,1.9,66.42678197954017,131.57894736842104,131.57894736842104,0.0,72.7,15.0,2035
evaluation,2.8kW,Proposed,4,0,0.9283932158693474,0.0066258804872632,0,52.54521470957257,2.8,74.56195261741146,89.2857142857143,89.2857142857143,0.0,76.0,15.0,2035
evaluation,7.7kW,Proposed,4,0,0.950245547871377,0.0050532664172351,0,57.10617102266276,7.7,66.39463290563157,32.467532467532465,32.467532467532465,0.0,6.0,15.0,2035
evaluation,11.5kW,Proposed,4,0,0.9513617180611788,0.0054567763581871,0,60.50665863600105,11.5,68.99457657470442,21.73913043478261,21.73913043478261,0.0,24.2,15.0,2035
evaluation,120.0kW,Proposed,4,0,0.8820283755786594,0.0113662118092179,0,100.0,120.0,98.93634191089508,2.083333333333333,2.083333333333333,0.0,90.4,15.0,2035
evaluation,250.0kW,Proposed,4,0,0.942307146250254,0.0053973379544913,0,100.0,250.0,67.66271753229928,1.0,1.0,0.0,75.4,15.0,2035
training,1.9kW,Proposed,5,1,0.9201894402503968,0.0054626706987619,583,51.97019884918321,1.9,67.92318181605661,131.57894736842104,131.57894736842104,0.2740981490834285,30.1,15.0,2043
training,2.8kW,Proposed,5,1,0.8019835352897644,0.0127622494474053,583,52.953417884458176,2.8,103.48063573607448,89.2857142857143,89.2857142857143,0.2793628995056942,7.7,15.0,2043
training,7.7kW,Proposed,5,1,0.9357295632362366,0.0051084039732813,583,58.30640218887484,7.7,66.75587507115651,32.467532467532465,32.467532467532465,0.2886240165291202,76.9,15.0,2043
training,11.5kW,Proposed,5,1,0.9001614451408386,0.0057388273999094,583,62.32881300041949,11.5,70.75521546342324,21.73913043478261,21.73913043478261,0.2482749366957058,72.2,15.0,2043
training,120.0kW,Proposed,5,0,0.0,0.0,0,100.0,120.0,0.0,2.083333333333333,2.083333333333333,0.0,90.4,15.0,2043
training,250.0kW,Proposed,5,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,75.4,15.0,2043
evaluation,1.9kW,Proposed,5,0,0.9492490238909952,0.004727148450911,0,52.27367107140544,1.9,63.18516616144871,131.57894736842104,131.57894736842104,0.0,73.9,15.0,2618
evaluation,2.8kW,Proposed,5,0,0.9320553436635692,0.006125858053565,0,53.4006401066804,2.8,71.69336060607047,89.2857142857143,89.2857142857143,0.0,33.9,15.0,2618
evaluation,7.7kW,Proposed,5,0,0.9535817755837572,0.0047316546551883,0,59.536263299985954,7.7,64.24708031017023,32.467532467532465,32.467532467532465,0.0,5.6,15.0,2618
evaluation,11.5kW,Proposed,5,0,0.9492426088371404,0.0048743709921836,0,64.16561855597504,11.5,65.20879374177528,21.73913043478261,21.73913043478261,0.0,74.5,15.0,2618
evaluation,120.0kW,Proposed,5,0,0.8929314716887143,0.0108268456533551,0,100.0,120.0,96.56037617542188,2.083333333333333,2.083333333333333,0.0,87.4,15.0,2618
evaluation,250.0kW,Proposed,5,0,0.9485211201797769,0.0051065273582935,0,100.0,250.0,65.81463266573981,1.0,1.0,0.0,82.4,15.0,2618
training,1.9kW,Proposed,6,1,0.928856372833252,0.0049960585311055,583,52.54337686254501,1.9,64.95749524950149,131.57894736842104,131.57894736842104,0.2345783051415682,30.9,15.0,2626
training,2.8kW,Proposed,6,1,0.816437304019928,0.0115896053612232,583,53.81880067231842,2.8,98.61200695638696,89.2857142857143,89.2857142857143,0.2178764385988607,7.9,15.0,2626
training,7.7kW,Proposed,6,1,0.9409765601158142,0.0047256993129849,583,60.73882952442381,7.7,64.20663633829679,32.467532467532465,32.467532467532465,0.2742051321161728,70.8,15.0,2626
training,11.5kW,Proposed,6,1,0.9127075672149658,0.0053238170221447,583,65.99164788185513,11.5,68.14883507566468,21.73913043478261,21.73913043478261,0.224347215834783,77.4,15.0,2626
training,120.0kW,Proposed,6,0,0.0,0.0,0,100.0,120.0,0.0,2.083333333333333,2.083333333333333,0.0,87.4,15.0,2626
training,250.0kW,Proposed,6,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,82.4,15.0,2626
evaluation,1.9kW,Proposed,6,0,0.9492362048905792,0.0044161425903439,0,52.84684908476724,1.9,61.07128459630989,131.57894736842104,131.57894736842104,0.0,69.5,15.0,3201
evaluation,2.8kW,Proposed,6,0,0.9368851527299232,0.0058985711075365,0,54.26602289454064,2.8,70.35077454587967,89.2857142857143,89.2857142857143,0.0,84.9,15.0,3201
evaluation,7.7kW,Proposed,6,0,0.9554832821131884,0.0041664317250251,0,61.96869063553492,7.7,60.28774099197997,32.467532467532465,32.467532467532465,0.0,6.3,15.0,3201
evaluation,11.5kW,Proposed,6,0,0.9512289735327648,0.0045547685585916,0,67.82845343741069,11.5,63.03474978691307,21.73913043478261,21.73913043478261,0.0,52.3,15.0,3201
evaluation,120.0kW,Proposed,6,0,0.9010721851620892,0.0099643385037779,0,100.0,120.0,92.63438287179083,2.083333333333333,2.083333333333333,0.0,94.3,15.0,3201
evaluation,250.0kW,Proposed,6,0,0.9535514044425628,0.0047005712985992,0,100.0,250.0,63.14441621311516,1.0,1.0,0.0,88.9,15.0,3201
training,1.9kW,Proposed,7,1,0.9334545731544496,0.0046985074877738,582,53.12043499049527,1.9,62.993461425625824,131.57894736842104,131.57894736842104,0.2077160470430739,7.0,15.0,3209
training,2.8kW,Proposed,7,1,0.8274211287498474,0.0108460718765854,582,54.680491019766265,2.8,95.3963399952027,89.2857142857143,89.2857142857143,0.2362796377796127,16.9,15.0,3209
training,7.7kW,Proposed,7,1,0.944976806640625,0.0044036414474248,582,63.17887777262229,7.7,61.98018262727036,32.467532467532465,32.467532467532465,0.2143063685317225,46.8,15.0,3209
training,11.5kW,Proposed,7,1,0.9194602370262146,0.0050317673012614,582,69.64264504583242,11.5,66.25324441760729,21.73913043478261,21.73913043478261,0.2781962365665976,46.8,15.0,3209
training,120.0kW,Proposed,7,0,0.0,0.0,0,100.0,120.0,0.0,2.083333333333333,2.083333333333333,0.0,94.3,15.0,3209
training,250.0kW,Proposed,7,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,88.9,15.0,3209
evaluation,1.9kW,Proposed,7,0,0.949225862920808,0.0042316783219575,0,53.42443499049527,1.9,59.782191957729545,131.57894736842104,131.57894736842104,0.0,67.7,15.0,3784
evaluation,2.8kW,Proposed,7,0,0.936749732247256,0.0053817518055438,0,55.128491019766265,2.8,67.1981483595526,89.2857142857143,89.2857142857143,0.0,83.4,15.0,3784
evaluation,7.7kW,Proposed,7,0,0.9557919513848128,0.0042383326217532,0,64.4108777726223,7.7,60.805714308625205,32.467532467532465,32.467532467532465,0.0,6.7,15.0,3784
evaluation,11.5kW,Proposed,7,0,0.9542067748676938,0.0043153269216418,0,71.48264504583243,11.5,61.35553220416051,21.73913043478261,21.73913043478261,0.0,30.0,15.0,3784
evaluation,120.0kW,Proposed,7,0,0.907510977233014,0.0093446280807256,0,100.0,120.0,89.70754811648602,2.083333333333333,2.083333333333333,0.0,95.5,15.0,3784
evaluation,250.0kW,Proposed,7,0,0.9580824461975896,0.0043269912712275,0,100.0,250.0,60.58326008805872,1.0,1.0,0.0,81.7,15.0,3784
training,1.9kW,Proposed,8,1,0.9370402097702026,0.0044651953503489,584,53.696092707815545,1.9,61.40952572920637,131.57894736842104,131.57894736842104,0.225397632957197,11.4,15.0,3792
training,2.8kW,Proposed,8,1,0.8519793152809143,0.009663782082498,584,55.54527198650598,2.8,90.0469563006574,89.2857142857143,89.2857142857143,0.2308022598236632,14.1,15.0,3792
training,7.7kW,Proposed,8,1,0.946556031703949,0.0041869133710861,584,65.62101578974328,7.7,60.43574274175179,32.467532467532465,32.467532467532465,0.2402450999391003,76.1,15.0,3792
training,11.5kW,Proposed,8,1,0.9217422604560852,0.0048506967723369,584,73.30317351212938,11.5,65.05024545325544,21.73913043478261,21.73913043478261,0.2775642488544286,76.2,15.0,3792
training,120.0kW,Proposed,8,0,0.0,0.0,0,100.0,120.0,0.0,2.083333333333333,2.083333333333333,0.0,95.5,15.0,3792
training,250.0kW,Proposed,8,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,81.7,15.0,3792
evaluation,1.9kW,Proposed,8,0,0.9555874476388724,0.0040853177197277,0,53.99903715225999,1.9,58.73925449553299,131.57894736842104,131.57894736842104,0.0,71.8,15.0,4367
evaluation,2.8kW,Proposed,8,0,0.9416964852875046,0.0050641680136322,0,55.991716430950426,2.8,65.18527868197128,89.2857142857143,89.2857142857143,0.0,85.4,15.0,4367
evaluation,7.7kW,Proposed,8,0,0.9603085633059144,0.0038511576130986,0,66.84873801196551,7.7,57.96188791552826,32.467532467532465,32.467532467532465,0.0,6.1,15.0,4367
evaluation,11.5kW,Proposed,8,0,0.954163175363346,0.0043372106738388,0,75.13678462324049,11.5,61.51090760659745,21.73913043478261,21.73913043478261,0.0,16.1,15.0,4367
evaluation,120.0kW,Proposed,8,0,0.902918670796302,0.0088898502290248,0,100.0,120.0,87.49741013100085,2.083333333333333,2.083333333333333,0.0,88.8,15.0,4367
evaluation,250.0kW,Proposed,8,0,0.9548909562171194,0.0043185860849916,0,100.0,250.0,60.524389954128736,1.0,1.0,0.0,82.1,15.0,4367
training,1.9kW,Proposed,9,1,0.9376895427703856,0.004375809803605,582,54.27240637524131,1.9,60.79176180653518,131.57894736842104,131.57894736842104,0.2090563526928426,19.7,15.0,4375
training,2.8kW,Proposed,9,1,0.8588606119155884,0.0093322368338704,582,56.4093015293281,2.8,88.48880894712038,89.2857142857143,89.2857142857143,0.2169993914782695,8.0,15.0,4375
training,7.7kW,Proposed,9,1,0.9467704892158508,0.0041341064497828,582,68.04602910574133,7.7,60.05341427518311,32.467532467532465,32.467532467532465,0.294075708603155,71.6,15.0,4375
training,11.5kW,Proposed,9,1,0.9256348609924316,0.0046663931570947,582,76.9480783036114,11.5,63.80247698130942,21.73913043478261,21.73913043478261,0.2961215647160691,70.4,15.0,4375
training,120.0kW,Proposed,9,0,0.0,0.0,0,100.0,120.0,0.0,2.083333333333333,2.083333333333333,0.0,88.8,15.0,4375
training,250.0kW,Proposed,9,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,82.1,15.0,4375
evaluation,1.9kW,Proposed,9,0,0.9522458483524004,0.0038847993128001,0,54.575878597463536,1.9,57.279577446222696,131.57894736842104,131.57894736842104,0.0,69.5,15.0,4950
evaluation,2.8kW,Proposed,9,0,0.9453084739593164,0.0048057902604341,0,56.85652375155033,2.8,63.50060749913214,89.2857142857143,89.2857142857143,0.0,82.2,15.0,4950
evaluation,7.7kW,Proposed,9,0,0.9585366367174952,0.0037316114176064,0,69.27589021685243,7.7,57.05518039422461,32.467532467532465,32.467532467532465,0.0,6.5,15.0,4950
evaluation,11.5kW,Proposed,9,0,0.958019267424973,0.0039831968024373,0,78.78488385916695,11.5,58.94714267703736,21.73913043478261,21.73913043478261,0.0,36.5,15.0,4950
evaluation,120.0kW,Proposed,9,0,0.9103529655706448,0.0087067056447267,0,100.0,120.0,86.59142910212513,2.083333333333333,2.083333333333333,0.0,91.8,15.0,4950
evaluation,250.0kW,Proposed,9,0,0.9595360906263076,0.0040293680503964,0,100.0,250.0,58.46259645650652,1.0,1.0,0.0,82.4,15.0,4950
training,1.9kW,Proposed,10,1,0.9405545592308044,0.0042312061414122,583,54.8433805693905,1.9,59.77885654641847,131.57894736842104,131.57894736842104,0.2481867942760154,10.5,15.0,4957
training,2.8kW,Proposed,10,1,0.8674123287200928,0.0088812001049518,583,57.26780790580288,2.8,86.32394937246839,89.2857142857143,89.2857142857143,0.2603379840322167,15.8,15.0,4957
training,7.7kW,Proposed,10,1,0.9491420984268188,0.0039921929128468,583,70.48198747786428,7.7,59.01367164208127,32.467532467532465,32.467532467532465,0.252401132688473,65.2,15.0,4957
training,11.5kW,Proposed,10,1,0.9294748902320862,0.004432235378772,583,80.60569049653283,11.5,62.18108334601485,21.73913043478261,21.73913043478261,0.2565970934526082,65.3,15.0,4957
training,120.0kW,Proposed,10,0,0.0,0.0,0,100.0,120.0,0.0,2.083333333333333,2.083333333333333,0.0,91.8,15.0,4957
training,250.0kW,Proposed,10,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,82.4,15.0,4957
evaluation,1.9kW,Proposed,10,0,0.9568740153384142,0.0036295144818723,0,55.14632501383495,1.9,55.36557035129836,131.57894736842104,131.57894736842104,0.0,38.4,15.0,5532
evaluation,2.8kW,Proposed,10,0,0.9467406415481692,0.0047178887762129,0,57.71425235024733,2.8,62.91719069550163,89.2857142857143,89.2857142857143,0.0,36.5,15.0,5532
evaluation,7.7kW,Proposed,10,0,0.9564854573071748,0.0036045205779373,0,71.7097097000865,7.7,56.07517412623101,32.467532467532465,32.467532467532465,0.0,5.6,15.0,5532
evaluation,11.5kW,Proposed,10,0,0.9612034214588628,0.003864464815706,0,82.43930160764394,11.5,58.061941655184384,21.73913043478261,21.73913043478261,0.0,18.7,15.0,5532
evaluation,120.0kW,Proposed,10,0,0.9164225754354988,0.0082772960886359,0,100.0,120.0,84.42911200999237,2.083333333333333,2.083333333333333,0.0,92.8,15.0,5532
evaluation,250.0kW,Proposed,10,0,0.9606383255028952,0.003937310539186,0,100.0,250.0,57.79090091934606,1.0,1.0,0.0,67.7,15.0,5532
training,1.9kW,Random,1,1,0.0,0.0,23,50.01213888888889,1.9,0.0,0.6785714285714286,0.6785714285714286,0.0,0.0,0.0,30
training,2.8kW,Random,1,1,0.0,0.0,3,50.00233333333333,2.8,0.0,1.0,1.0,0.0,0.0,0.0,30
evaluation,1.9kW,Random,1,0,0.8937670544785711,0.0190508887171745,0,50.14302777777778,1.9,126.84493535756812,0.0076,0.0076,0.0,43.6,13.9,278
evaluation,2.8kW,Random,1,0,0.8457898014205855,0.0227183476090431,0,50.19522222222222,2.8,138.06507839223244,0.0111999999999999,0.0111999999999999,0.0,7.2,13.9,278
evaluation,7.7kW,Random,1,0,0.0,0.0,0,50.485527777777776,7.7,0.0,0.0308,0.0308,0.0,0.0,0.0,278
evaluation,11.5kW,Random,1,0,0.0,0.0,0,50.66125,11.5,0.0,0.046,0.046,0.0,0.0,0.0,278
evaluation,120.0kW,Random,1,0,0.0,0.0,0,56.2,120.0,0.0,0.48,0.48,0.0,0.0,0.0,278
evaluation,250.0kW,Random,1,0,0.0,0.0,0,61.59722222222222,250.0,0.0,1.0,1.0,0.0,0.0,0.0,278
training,1.9kW,Random,2,1,0.0003466185589786,0.0801753252744674,265,50.26529715683111,1.9,260.2171264331568,0.0076,0.0076,0.238982020407581,13.6,14.8,295
training,2.8kW,Random,2,0,0.0,0.0,0,50.40133333333333,2.8,0.0,0.0111999999999999,0.0111999999999999,0.0,7.2,13.9,295
training,7.7kW,Random,2,0,0.0,0.0,0,51.00741666666666,7.7,0.0,0.0308,0.0308,0.0,0.0,0.0,295
training,11.5kW,Random,2,1,0.0,0.0858342796564102,224,51.36417578762557,11.5,273.6385368765653,0.046,0.046,0.2029784131604581,51.1,15.1,295
training,120.0kW,Random,2,1,0.0,0.0921680927276611,203,62.950528706026766,120.0,281.73336111930035,0.48,0.48,0.2861904349932966,40.8,15.1,295
training,250.0kW,Random,2,1,0.0,0.0843687579035759,184,74.36267684716518,250.0,267.5164286037161,1.0,1.0,0.2411051641594043,6.0,15.1,295
evaluation,1.9kW,Random,2,0,0.9262467585595248,0.0073198419995605,0,50.57615826794222,1.9,78.6260330869547,0.0076,0.0076,0.0,89.3,15.6,884
evaluation,2.8kW,Random,2,0,0.8995849565630186,0.0092943413183093,0,50.85944444444444,2.8,88.30896245101815,0.0111999999999999,0.0111999999999999,0.0,92.0,15.6,884
evaluation,7.7kW,Random,2,0,0.9351444738953122,0.0067432355135679,0,52.26722222222222,7.7,76.69747036033236,0.0308,0.0308,0.0,6.4,15.7,884
evaluation,11.5kW,Random,2,0,0.92290703588978,0.0077029513195157,0,53.24570356540335,11.5,81.97387267469703,0.046,0.046,0.0,45.9,15.6,884
evaluation,120.0kW,Random,2,0,0.8332569739093895,0.0155837191268801,0,82.5838620393601,120.0,115.84666405453017,0.48,0.48,0.0,59.7,15.6,884
evaluation,250.0kW,Random,2,0,0.933508434875554,0.0078041604720056,0,100.0,250.0,81.36220795267609,1.0,1.0,0.0,81.0,15.6,884
training,1.9kW,Random,3,1,0.8389431834220886,0.009241359308362,597,50.84625794194977,1.9,88.34529788749101,0.0076,0.0076,0.2712582471906122,19.9,15.7,892
training,2.8kW,Random,3,1,0.6604825854301453,0.0229016058146953,597,51.282063229759686,2.8,138.6208128978294,0.0111999999999999,0.0111999999999999,0.2515450131744248,6.7,15.7,892
training,7.7kW,Random,3,1,0.8826850652694702,0.0081440014764666,597,53.49490126570596,7.7,84.2880095387508,0.0308,0.0308,0.2969102905503165,82.8,15.7,892
training,11.5kW,Random,3,0,0.0,0.0,0,55.15278689873668,11.5,0.0,0.046,0.046,0.0,45.9,15.6,892
training,120.0kW,Random,3,1,0.2864169776439667,0.0511579662561416,597,100.0,120.0,209.89621724159085,0.48,0.48,0.244997723065319,64.7,15.7,892
training,250.0kW,Random,3,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,81.0,15.6,892
evaluation,1.9kW,Random,3,0,0.9384151162356674,0.0058289170265197,0,51.15289683083866,1.9,70.1632096816741,0.0076,0.0076,0.0,11.4,15.7,1473
evaluation,2.8kW,Random,3,0,0.9213682569026512,0.0076418151147663,0,51.733952118648574,2.8,80.07440803986879,0.0111999999999999,0.0111999999999999,0.0,94.6,15.7,1473
evaluation,7.7kW,Random,3,0,0.938194757216294,0.0054649440571665,0,54.73759571015041,7.7,69.04619278377054,0.0308,0.0308,0.0,78.2,15.7,1473
evaluation,11.5kW,Random,3,0,0.9260698808208884,0.0061870259232819,0,57.0087591209589,11.5,73.466245217314,0.046,0.046,0.0,81.5,15.7,1473
evaluation,120.0kW,Random,3,0,0.8696719644254526,0.0131192756816744,0,100.0,120.0,106.29256939526466,0.48,0.48,0.0,15.6,15.7,1473
evaluation,250.0kW,Random,3,0,0.9437775632713584,0.0060362336225807,0,100.0,250.0,71.55543895645901,1.0,1.0,0.0,98.1,15.7,1473
training,1.9kW,Random,4,1,0.8940502405166626,0.006553660146892,590,51.42857437927838,1.9,74.39735053964834,0.0076,0.0076,0.2178997044356319,25.9,15.7,1482
training,2.8kW,Random,4,1,0.7095532417297363,0.018734224140644,590,52.1508759614429,2.8,125.37568811596712,0.0111999999999999,0.0111999999999999,0.2560579083736077,6.7,15.7,1482
training,7.7kW,Random,4,1,0.9222546815872192,0.005665065255016,590,55.95219045917444,7.7,70.29903033189586,0.0308,0.0308,0.2889133957855682,70.1,15.7,1482
training,11.5kW,Random,4,0,0.0,0.0,0,58.89348134318112,11.5,0.0,0.046,0.046,0.0,81.5,15.7,1482
training,120.0kW,Random,4,0,0.0,0.0,0,100.0,120.0,0.0,0.48,0.48,0.0,15.6,15.7,1482
training,250.0kW,Random,4,1,0.8945764303207397,0.0059035876765847,590,100.0,250.0,70.76485790541729,1.0,1.0,0.2322796340946255,52.9,15.7,1482
evaluation,1.9kW,Random,4,0,0.9457173101918704,0.0051059303805232,0,51.73574104594505,1.9,65.66787394232479,0.0076,0.0076,0.0,6.1,15.7,2064
evaluation,2.8kW,Random,4,0,0.9332590883612212,0.0064359800890088,0,52.603542628109565,2.8,73.48569731290146,0.0111999999999999,0.0111999999999999,0.0,84.1,15.7,2064
evaluation,7.7kW,Random,4,0,0.9469725645656104,0.005069806240499,0,57.19702379250777,7.7,66.50320212393358,0.0308,0.0308,0.0,45.6,15.7,2064
evaluation,11.5kW,Random,4,0,0.9507645743612,0.0054831434972584,0,60.75264800984779,11.5,69.1610665670677,0.046,0.046,0.0,40.4,15.7,2064
evaluation,120.0kW,Random,4,0,0.8801738332597759,0.0112393368035554,0,100.0,120.0,98.3826053011056,0.48,0.48,0.0,73.8,15.7,2064
evaluation,250.0kW,Random,4,0,0.9456628764300904,0.0053889551199972,0,100.0,250.0,67.61015219581743,1.0,1.0,0.0,89.8,15.7,2064
training,1.9kW,Random,5,0,0.0,0.0,0,52.04712993483394,1.9,0.0,0.0076,0.0076,0.0,6.1,15.7,2072
training,2.8kW,Random,5,1,0.7743885517120361,0.0141263008117675,590,53.01609544508668,2.8,108.87036995398913,0.0111999999999999,0.0111999999999999,0.2827285743769251,7.1,15.8,2072
training,7.7kW,Random,5,1,0.9319741725921632,0.0049491552636027,590,58.42214255065856,7.7,65.70711749221256,0.0308,0.0308,0.224699102808787,73.5,15.8,2072
training,11.5kW,Random,5,1,0.8953139781951904,0.0056611960753798,590,62.58899153536091,11.5,70.275019484409,0.046,0.046,0.2951920477165253,43.8,15.8,2072
training,120.0kW,Random,5,1,0.4762963056564331,0.0364044457674026,590,100.0,120.0,177.06192765175376,0.48,0.48,0.2739754682093791,40.1,15.8,2072
training,250.0kW,Random,5,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,89.8,15.7,2072
evaluation,1.9kW,Random,5,0,0.9520016438490616,0.0046889372169971,0,52.35429660150061,1.9,62.92927383121727,0.0076,0.0076,0.0,25.4,15.7,2654
evaluation,2.8kW,Random,5,0,0.9356627857803552,0.0058852299116551,0,53.46876211175334,2.8,70.27117096472602,0.0111999999999999,0.0111999999999999,0.0,91.1,15.7,2654
evaluation,7.7kW,Random,5,0,0.9528347647652092,0.0045048291794955,0,59.66697588399189,7.7,62.68823465139245,0.0308,0.0308,0.0,5.6,15.7,2654
evaluation,11.5kW,Random,5,0,0.9530963297598488,0.0046943360939621,0,64.44815820202757,11.5,63.99322040329336,0.046,0.046,0.0,34.0,15.7,2654
evaluation,120.0kW,Random,5,0,0.890057287805362,0.0105318920686841,0,100.0,120.0,95.23600652735104,0.48,0.48,0.0,82.4,15.7,2654
evaluation,250.0kW,Random,5,0,0.9499013714636207,0.0049736951477825,0,100.0,250.0,64.95299951388104,1.0,1.0,0.0,91.4,15.7,2654
training,1.9kW,Random,6,1,0.9253152012825012,0.0049416949041187,589,52.63064167968471,1.9,64.60311749379791,0.0076,0.0076,0.2109638684842422,17.0,15.7,2661
training,2.8kW,Random,6,1,0.8151736855506897,0.0116872573271393,589,53.882920388905895,2.8,99.0265791789268,0.0111999999999999,0.0111999999999999,0.2686421090845714,7.0,15.7,2661
training,7.7kW,Random,6,1,0.9372772574424744,0.0045782998204231,589,60.88868213836657,7.7,63.19736796849246,0.0308,0.0308,0.2328649987286201,69.1,15.7,2661
training,11.5kW,Random,6,0,0.0,0.0,0,66.32968597980535,11.5,0.0,0.046,0.046,0.0,34.0,15.7,2661
training,120.0kW,Random,6,0,0.0,0.0,0,100.0,120.0,0.0,0.48,0.48,0.0,82.4,15.7,2661
training,250.0kW,Random,6,1,0.9221604466438292,0.0048434133641421,589,100.0,250.0,64.09665978359033,1.0,1.0,0.2815482927143409,10.9,15.7,2661
evaluation,1.9kW,Random,6,0,0.9565555437666649,0.004312336910516,0,52.937808346351375,1.9,60.349246668722586,0.0076,0.0076,0.0,23.8,15.7,3243
evaluation,2.8kW,Random,6,0,0.9427123533471562,0.005484964698553,0,54.33558705557256,2.8,67.83946152579011,0.0111999999999999,0.0111999999999999,0.0,78.6,15.7,3243
evaluation,7.7kW,Random,6,0,0.9568684986490678,0.004132941365242,0,62.1335154716999,7.7,60.04495147484969,0.0308,0.0308,0.0,6.2,15.7,3243
evaluation,11.5kW,Random,6,0,0.9567622949782776,0.0043930280953645,0,68.18885264647201,11.5,61.90544739487677,0.046,0.046,0.0,66.9,15.7,3243
evaluation,120.0kW,Random,6,0,0.9053749696879804,0.0096597196534276,0,100.0,120.0,91.2074339624649,0.48,0.48,0.0,78.2,15.7,3243
evaluation,250.0kW,Random,6,0,0.9528508882954468,0.0045180823653936,0,100.0,250.0,61.90656430221164,1.0,1.0,0.0,87.6,15.7,3243
training,1.9kW,Random,7,1,0.9285160899162292,0.0046464051119983,590,53.20799613360237,1.9,62.64321629509786,0.0076,0.0076,0.2513965523668238,6.4,15.8,3251
training,2.8kW,Random,7,0,0.0,0.0,0,54.794475944461446,2.8,0.0,0.0111999999999999,0.0111999999999999,0.0,78.6,15.7,3251
training,7.7kW,Random,7,1,0.9383536577224731,0.0042950715869665,590,63.36240456220195,7.7,61.21136715774089,0.0308,0.0308,0.2016936850722306,31.8,15.8,3251
training,11.5kW,Random,7,1,0.9149699807167052,0.0049048024229705,590,70.03991788469969,11.5,65.41203117541056,0.046,0.046,0.2053646481022798,64.9,15.8,3251
training,120.0kW,Random,7,1,0.5413578748703003,0.0316465459764003,590,100.0,120.0,165.08633816927548,0.48,0.48,0.2295915964823774,46.3,15.8,3251
training,250.0kW,Random,7,0,0.0,0.0,0,100.0,250.0,0.0,1.0,1.0,0.0,87.6,15.7,3251
evaluation,1.9kW,Random,7,0,0.9578036944102568,0.0041138641536235,0,53.514107244713486,1.9,58.9441194984579,0.0076,0.0076,0.0,50.3,15.7,3831
evaluation,2.8kW,Random,7,0,0.9395441770144932,0.0051778419874608,0,55.24558705557256,2.8,65.91281655816988,0.0111999999999999,0.0111999999999999,0.0,79.1,15.7,3831
evaluation,7.7kW,Random,7,0,0.955497272036182,0.0038529261946678,0,64.6029601177575,7.7,57.97519541558818,0.0308,0.0308,0.0,6.2,15.7,3831
evaluation,11.5kW,Random,7,0,0.9571547575992853,0.0042903865687549,0,71.89269566247746,11.5,61.17797369619853,0.046,0.046,0.0,22.9,15.7,3831
evaluation,120.0kW,Random,7,0,0.9039861256649906,0.0093676745891571,0,100.0,120.0,89.81810214755527,0.48,0.48,0.0,75.7,15.7,3831
evaluation,250.0kW,Random,7,0,0.9607751495072772,0.0042940312996506,0,100.0,250.0,60.35207870195511,1.0,1.0,0.0,88.9,15.7,3831
training,1.9kW,Random,8,1,0.9342646598815918,0.0043940390460193,588,53.78328892684342,1.9,60.91825679338764,0.0076,0.0076,0.2519488849187616,5.9,15.8,3839
training,2.8kW,Random,8,0,0.0,0.0,0,55.70292038890589,2.8,0.0,0.0111999999999999,0.0111999999999999,0.0,79.1,15.7,3839
training,7.7kW,Random,8,1,0.9416414499282836,0.0040734433569014,588,65.81435197317685,7.7,59.61117976565372,0.0308,0.0308,0.2833151709018978,42.0,15.8,3839
training,11.5kW,Random,8,1,0.9257407188415528,0.0045706355012953,588,73.72397059462038,11.5,63.14444792195105,0.046,0.046,0.2881126603494712,71.6,15.8,3839
training,120.0kW,Random,8,1,0.5641186237335205,0.0304265618324279,588,100.0,120.0,161.8730002968304,0.48,0.48,0.2688711703657798,40.0,15.8,3839
