learning_step,id,method,server_round,selected,accuracy,loss,train_time,battery_level,charge_speed,util_value,power_value,rewards,power_consumption,cpu,ram,elapsed_time
evaluation,7.7kW,Random,4,0,0.9510272237185872,0.0049633802846074,0,57.15338769797659,7.7,65.80147849067664,27.97288551565496,46.887182003165805,0.0,8.8,16.0,2048
evaluation,11.5kW,Random,4,0,0.9502246778582616,0.0052771084010601,0,60.62379449581526,11.5,67.84922384460405,29.410105581240963,48.629664712922505,0.0,25.7,16.0,2048
evaluation,120.0kW,Random,4,0,0.8904506287184298,0.0108073726296424,0,100.0,120.0,96.4735009766207,50.24,73.35675048831035,0.0,81.3,16.0,2048
evaluation,250.0kW,Random,4,0,0.9426493992218852,0.0055494373664259,0,100.0,250.0,68.60947675893287,50.5,59.55473837946644,0.0,97.3,16.0,2048
training,1.9kW,Random,5,0,0.0,0.0,0,52.02638231861753,1.9,0.0,25.861824492642096,12.930912246321048,0.0,65.8,16.0,2057
training,2.8kW,Random,5,1,0.7536587715148926,0.016323996707797,588,53.02041822568827,2.8,117.0331037854562,26.308995218806004,71.6710495021311,0.2675849709616636,9.7,15.9,2057
training,7.7kW,Random,5,1,0.9415407180786132,0.005001419223845,588,58.37081028937728,7.7,66.05314578758936,28.59209384898829,47.32261981828883,0.2463922975468295,65.6,15.9,2057
training,11.5kW,Random,5,0,0.0,0.0,0,62.50212782914859,11.5,0.0,30.33489724790763,15.167448623953817,0.0,25.7,16.0,2057
training,120.0kW,Random,5,1,0.410953551530838,0.0387173891067504,588,100.0,120.0,182.60009863225108,50.24,116.42004931612554,0.2277162791342428,51.1,15.9,2057
training,250.0kW,Random,5,1,0.90953129529953,0.0056011388078331,588,100.0,250.0,68.92833657861792,50.5,59.71416828930896,0.2227332410627653,20.2,15.9,2057
evaluation,1.9kW,Random,5,0,0.950630147502899,0.0049304449930787,0,52.33143787417308,1.9,64.52954016417246,26.016991159308763,45.27326566174061,0.0,36.9,15.9,2635
evaluation,2.8kW,Random,5,0,0.937244686076252,0.0058742128312587,0,53.46997378124382,2.8,70.20536675600137,26.51580911284413,48.36058793442275,0.0,7.6,15.9,2635
evaluation,7.7kW,Random,5,0,0.9543367040935712,0.0044215689413249,0,59.607088067155054,7.7,62.106217042889256,29.20080514468864,45.65351109378895,0.0,75.5,15.9,2635
evaluation,11.5kW,Random,5,0,0.9543033366181972,0.0048827771097421,0,64.34851671803747,11.5,65.264997574092,31.274063914574292,48.26953074433315,0.0,65.6,15.9,2635
evaluation,120.0kW,Random,5,0,0.898477456952488,0.0104418350383639,0,100.0,120.0,94.82795613994011,50.24,72.53397806997006,0.0,23.1,15.9,2635
evaluation,250.0kW,Random,5,0,0.9450341708454428,0.0049871252849698,0,100.0,250.0,65.04063452064466,50.5,57.77031726032233,0.0,94.1,15.9,2635
training,1.9kW,Random,6,0,0.0,0.0,0,52.64071565195086,1.9,0.0,26.16951893708654,13.08475946854327,0.0,36.9,15.9,2643
training,2.8kW,Random,6,1,0.7699780464172363,0.0145414741709828,586,53.89206137009569,2.8,110.45864000614972,26.740586890621916,68.59961344838581,0.2069704439134277,7.4,15.9,2643
training,7.7kW,Random,6,0,0.0,0.0,0,60.86047695604394,7.7,0.0,29.818944033577527,14.909472016788763,0.0,75.5,15.9,2643
training,11.5kW,Random,6,1,0.9119789600372314,0.0052162208594381,586,66.18677301582022,11.5,67.45666434130919,32.19725835901874,49.82696135016397,0.2069578975803468,79.8,15.9,2643
training,120.0kW,Random,6,1,0.4514660835266113,0.0367664992809295,586,100.0,120.0,177.94021725497595,50.24,114.09010862748798,0.2323552015312252,78.4,15.9,2643
training,250.0kW,Random,6,1,0.9147747159004213,0.0051917005330324,586,100.0,250.0,66.36123304942389,50.5,58.43061652471194,0.2609059620873383,17.7,15.9,2643
evaluation,1.9kW,Random,6,0,0.956330232942546,0.0043517565354704,0,52.946298985284194,1.9,60.62444928701199,26.32415782597543,43.47430355649371,0.0,79.9,15.9,3222
evaluation,2.8kW,Random,6,0,0.941170471123654,0.0053877304308116,0,54.34239470342902,2.8,67.23546344270332,26.95163068504785,47.09354706387558,0.0,56.6,15.9,3222
evaluation,7.7kW,Random,6,0,0.9557054996476644,0.0040616611950099,0,62.098893622710605,7.7,59.52490666463994,30.44563847802197,44.98527257133095,0.0,6.8,15.9,3222
evaluation,11.5kW,Random,6,0,0.9538273011170836,0.0044000716879963,0,68.03635634915355,11.5,61.95505578605976,33.116386507910114,47.53572114698494,0.0,50.0,15.9,3222
evaluation,120.0kW,Random,6,0,0.8969822093626133,0.0092429919168353,0,100.0,120.0,89.2183655471669,50.24,69.72918277358345,0.0,29.8,15.9,3222
evaluation,250.0kW,Random,6,0,0.9567557115550754,0.0047016642056405,0,100.0,250.0,63.151756487501984,50.5,56.82587824375099,0.0,87.3,15.9,3222
training,1.9kW,Random,7,1,0.938649356365204,0.0045798360370099,587,53.209091593438,1.9,62.19285250937735,26.476949492642092,44.334901001009726,0.2883247200107363,18.8,15.9,3230
training,2.8kW,Random,7,1,0.7852522134780884,0.0133618218824267,587,54.7544880904007,2.8,105.88350589861224,27.176797351714512,66.53015162516337,0.2726811020476273,7.2,15.9,3230
training,7.7kW,Random,7,0,0.0,0.0,0,63.354421400488384,7.7,0.0,31.064846811355302,15.532423405677651,0.0,6.8,15.9,3230
training,11.5kW,Random,7,1,0.9194032549858092,0.0049227378331124,587,69.87139568737268,11.5,65.53151825757335,34.04117817457678,49.78634821607507,0.2459256940563993,71.4,15.9,3230
training,120.0kW,Random,7,0,0.0,0.0,0,100.0,120.0,0.0,50.24,25.12,0.0,29.8,15.9,3230
training,250.0kW,Random,7,1,0.9253169894218444,0.0046527287922799,587,100.0,250.0,62.82225181806479,50.5,56.66112590903239,0.2458854200604573,23.7,15.9,3230
evaluation,1.9kW,Random,7,0,0.9575279453505088,0.0038530987221747,0,53.51520270454911,1.9,57.0453934152324,26.608345796719,41.8268696059757,0.0,64.2,16.0,3810
evaluation,2.8kW,Random,7,0,0.9390369037295004,0.0050629023462533,0,55.20559920151181,2.8,65.1771324241715,27.38284404520035,46.27998823468593,0.0,7.2,16.0,3810
evaluation,7.7kW,Random,7,0,0.9536272632552596,0.004003279376775,0,64.59497695604394,7.7,59.09555638122003,31.69261070024419,45.39408354073211,0.0,50.9,16.0,3810
evaluation,11.5kW,Random,7,0,0.9578383222736944,0.0042146481573581,0,71.72417346515046,11.5,60.63558037951268,34.958697843686345,47.79713911159951,0.0,56.7,16.0,3810
evaluation,120.0kW,Random,7,0,0.9069498846475792,0.0090611800551414,0,100.0,120.0,88.3365342573894,50.24,69.2882671286947,0.0,73.4,16.0,3810
evaluation,250.0kW,Random,7,0,0.952452197541667,0.0042900871485471,0,100.0,250.0,60.32435505640158,50.5,55.41217752820079,0.0,78.0,16.0,3810
training,1.9kW,Random,8,1,0.9392632246017456,0.0043198443017899,588,53.79176962190843,1.9,60.40175513479773,26.761401352274557,43.58157824353614,0.2067331590245929,19.9,16.0,3818
training,2.8kW,Random,8,1,0.7932448387145996,0.0125236930325627,588,55.621866802285375,2.8,102.50892537301304,27.608399600755902,65.05866248688447,0.2514228524067355,7.0,16.0,3818
training,7.7kW,Random,8,1,0.947936713695526,0.0041684960015118,588,65.81115955534653,7.7,60.30267405260598,32.31288847802197,46.30778126531398,0.2539840859024615,78.4,16.0,3818
training,11.5kW,Random,8,0,0.0,0.0,0,73.60250679848379,11.5,0.0,35.88508673257523,17.942543366287616,0.0,56.7,16.0,3818
training,120.0kW,Random,8,0,0.0,0.0,0,100.0,120.0,0.0,50.24,25.12,0.0,73.4,16.0,3818
training,250.0kW,Random,8,1,0.9290326237678528,0.004428788088262,588,100.0,250.0,61.29175831035944,50.5,55.89587915517972,0.2745217833822631,61.3,16.0,3818
evaluation,1.9kW,Random,8,0,0.957713237433496,0.003811185946688,0,54.09735295524176,1.9,56.73428429372148,26.899684810954213,41.81698455233784,0.0,74.9,16.0,4397
evaluation,2.8kW,Random,8,0,0.9462089835851758,0.0048227966763079,0,56.07220013561871,2.8,63.612864170985226,27.81653340114269,45.71469878606396,0.0,32.1,16.0,4397
evaluation,7.7kW,Random,8,0,0.9576042546776232,0.0036723464727401,0,67.0495762220132,7.7,56.60029575517894,32.92097977767327,44.7606377664261,0.0,5.8,16.0,4397
evaluation,11.5kW,Random,8,0,0.95623972776128,0.0040659592486917,0,75.45209013181712,11.5,59.55639299312696,36.8242533992419,48.19032319618442,0.0,79.7,16.0,4397
evaluation,120.0kW,Random,8,0,0.9121112391913422,0.0084491139277815,0,100.0,120.0,85.30088937861464,50.24,67.77044468930733,0.0,82.8,16.0,4397
evaluation,250.0kW,Random,8,0,0.952872013826822,0.0041553881019353,0,100.0,250.0,59.36977816173625,50.5,54.934889080868125,0.0,86.4,16.0,4397
training,1.9kW,Random,9,0,0.0,0.0,0,54.40715851079732,1.9,0.0,27.05247647762088,13.52623823881044,0.0,74.9,16.0,4405
training,2.8kW,Random,9,1,0.8219075202941895,0.0110265733674168,587,56.49081921785818,2.8,96.18686263399654,28.041700067809355,62.11428135090295,0.2326598022791749,7.1,16.0,4405
training,7.7kW,Random,9,1,0.9513602256774902,0.0039704092778265,587,68.26318286646237,7.7,58.85244562435495,33.5401881110066,46.19631686768078,0.2570972401753793,74.9,16.0,4405
training,11.5kW,Random,9,1,0.9287075400352478,0.0044664642773568,587,77.28309807252869,11.5,62.42072501291477,37.74904506590856,50.08488503941167,0.2706497673566355,52.6,16.0,4405
training,120.0kW,Random,9,0,0.0,0.0,0,100.0,120.0,0.0,50.24,25.12,0.0,82.8,16.0,4405
training,250.0kW,Random,9,1,0.9349198341369628,0.0041731521487236,587,100.0,250.0,59.49654403228357,50.5,54.99827201614178,0.2089151172794168,16.9,16.0,4405
evaluation,1.9kW,Random,9,0,0.958103485898142,0.003637604182586,0,54.71274184413065,1.9,55.42723722186663,27.207379255398656,41.31730823863264,0.0,82.8,16.0,4984
evaluation,2.8kW,Random,9,0,0.9469081269248,0.0045752208679914,0,56.94115255119152,2.8,61.95858714184365,28.25100960892909,45.104798375386366,0.0,47.9,16.0,4984
evaluation,7.7kW,Random,9,0,0.960062619887648,0.0035035931505262,0,69.50159953312904,7.7,55.28454129700732,34.146991433231186,44.71576636511925,0.0,15.3,16.0,4984
evaluation,11.5kW,Random,9,0,0.9597649354074208,0.00386882154271,0,79.13268140586202,11.5,58.09466142178972,38.66454903626435,48.37960522902704,0.0,5.4,16.0,4984
evaluation,120.0kW,Random,9,0,0.9120796429924902,0.0080559765920043,0,100.0,120.0,83.29272564521244,50.24,66.76636282260623,0.0,87.8,16.0,4984
evaluation,250.0kW,Random,9,0,0.9603136832702756,0.0039143883623182,0,100.0,250.0,57.622432253777845,50.5,54.06121612688892,0.0,94.7,16.0,4984
training,1.9kW,Random,10,1,0.9438174962997437,0.0041066715493798,586,54.98532313256803,1.9,58.89256854999428,27.36017092206532,43.1263697360298,0.2254391836611742,6.3,16.0,4991
training,2.8kW,Random,10,0,0.0,0.0,0,57.39693032896929,2.8,0.0,28.47617627559576,14.23808813779788,0.0,47.9,16.0,4991
training,7.7kW,Random,10,1,0.9518967866897584,0.003847366431728,586,70.71328341720103,7.7,57.93335128331967,34.76619976656452,46.34977552494209,0.2562082207181746,44.2,16.0,4991
training,11.5kW,Random,10,1,0.9297615885734558,0.0043589733541011,586,80.96161710924058,11.5,61.66503514383407,39.58934070293101,50.627187923382536,0.2642175219064145,85.8,16.0,4991
training,120.0kW,Random,10,1,0.5525721907615662,0.0306374244391918,586,100.0,120.0,162.4329391725735,50.24,106.33646958628675,0.22085530161595,33.1,16.0,4991
training,250.0kW,Random,10,0,0.0,0.0,0,100.0,250.0,0.0,50.5,25.25,0.0,94.7,16.0,4991
evaluation,1.9kW,Random,10,0,0.9598643547792992,0.0035478039644658,0,55.29090646590136,1.9,54.73880583309476,27.49646156628401,41.117633699689385,0.0,90.5,16.0,5570
evaluation,2.8kW,Random,10,0,0.9421905380723264,0.0043517295271158,0,57.84726366230262,2.8,60.42635823962663,28.704065164484646,44.56521170205564,0.0,25.7,16.0,5570
evaluation,7.7kW,Random,10,0,0.9610874256981776,0.0034971833229064,0,71.95170008386769,7.7,55.23394658031796,35.37204170860051,45.302994144459234,0.0,6.4,16.0,5570
evaluation,11.5kW,Random,10,0,0.9569170177947152,0.0037374524399638,0,82.8112004425739,11.5,57.099816643462844,40.50380855462029,48.80181259904157,0.0,46.4,16.0,5570
evaluation,120.0kW,Random,10,0,0.911643659926094,0.0076405955478549,0,100.0,120.0,81.1169441996176,50.24,65.6784720998088,0.0,89.4,16.0,5570
evaluation,250.0kW,Random,10,0,0.9621542517598196,0.0036751306615769,0,100.0,250.0,55.83365031508082,50.5,53.16682515754041,0.0,91.0,16.0,5570
training,1.9kW,Oort,1,1,0.0,0.0,22,50.01161111111111,1.9,0.0,25.339285714285715,12.669642857142858,0.0,0.0,0.0,30
training,2.8kW,Oort,1,1,0.0,0.0,2,50.00155555555556,2.8,0.0,25.5,12.75,0.0,0.0,0.0,30
evaluation,1.9kW,Oort,1,0,0.8937336884364825,0.0180558450520038,0,50.14408333333333,1.9,123.4879044804204,25.009605555555552,74.24875501798797,0.0,55.3,13.4,281
evaluation,2.8kW,Oort,1,0,0.8616112825975449,0.0195057019591331,0,50.196777777777775,2.8,127.93113875449724,25.00637777777778,76.46875826613751,0.0,7.7,13.4,281
evaluation,7.7kW,Oort,1,0,0.0,0.0,0,50.48980555555556,7.7,0.0,25.0154,12.5077,0.0,0.0,0.0,281
evaluation,11.5kW,Oort,1,0,0.0,0.0,0,50.66763888888889,11.5,0.0,25.023,12.5115,0.0,0.0,0.0,281
evaluation,120.0kW,Oort,1,0,0.0,0.0,0,56.3,120.0,0.0,25.24,12.62,0.0,0.0,0.0,281
evaluation,250.0kW,Oort,1,0,0.0,0.0,0,61.73611111111112,250.0,0.0,25.5,12.75,0.0,0.0,0.0,281
training,1.9kW,Oort,2,1,2.700671939237509e-05,0.1019181013107299,269,50.26782338565043,1.9,293.387207562108,25.075841666666665,159.2315246143873,0.243999299845441,40.3,14.1,298
training,2.8kW,Oort,2,1,0.0006397643010132,0.1064351499080658,269,50.38968415768012,2.8,298.8395073300417,25.10398888888889,161.9717481094653,0.2183532801173291,13.3,14.1,298
training,7.7kW,Oort,2,0,0.0,0.0,0,51.01811111111111,7.7,0.0,25.260302777777778,12.630151388888889,0.0,0.0,0.0,298
training,11.5kW,Oort,2,0,0.0,0.0,0,51.39277777777777,11.5,0.0,25.356819444444444,12.678409722222222,0.0,0.0,0.0,298
training,120.0kW,Oort,2,1,0.0,0.0949338003993034,207,63.186481948560704,120.0,285.9291345125112,28.39,157.1595672562556,0.2350965467702596,0.1,14.2,298
training,250.0kW,Oort,2,1,0.0,0.0925915241241455,187,74.7070872216223,250.0,280.2497582774859,31.36805555555556,155.80890691652073,0.2913689955065557,48.4,14.2,298
evaluation,1.9kW,Oort,2,0,0.9083602432915612,0.0073888045735657,0,50.58026783009488,1.9,78.99554531399374,25.137711692825214,52.06662850340948,0.0,84.3,15.1,891
evaluation,2.8kW,Oort,2,0,0.9096045054281136,0.0089482218027114,0,50.85012860212456,2.8,86.64905765728724,25.200442078840062,55.92474986806366,0.0,76.1,15.2,891
evaluation,7.7kW,Oort,2,0,0.9280376299070788,0.0070028631016612,0,52.284333333333336,7.7,78.16002586944788,25.524455555555555,51.84224071250172,0.0,5.5,15.2,891
evaluation,11.5kW,Oort,2,0,0.933969090338318,0.0073286313563585,0,53.28388888888888,11.5,79.95733572041718,25.719388888888886,52.83836230465303,0.0,53.4,15.2,891
evaluation,120.0kW,Oort,2,0,0.8519656295328973,0.0157157089561224,0,82.91981528189405,120.0,116.33622437430787,31.83324097428035,74.08473267429412,0.0,83.6,15.2,891
evaluation,250.0kW,Oort,2,0,0.9340089081465408,0.0080771297216415,0,100.0,250.0,82.77289769130317,37.85354361081115,60.313220651057165,0.0,72.3,15.2,891
training,1.9kW,Oort,3,0,0.0,0.0,0,50.896934496761546,1.9,0.0,25.29393391504744,12.646966957523718,0.0,84.3,15.1,898
training,2.8kW,Oort,3,1,0.686991810798645,0.0257673040032386,600,51.27314015792541,2.8,147.0381278027622,25.430664301062283,86.23439605191224,0.2619306651949052,7.6,15.2,898
training,7.7kW,Oort,3,0,0.0,0.0,0,53.56766666666667,7.7,0.0,26.157566666666668,13.078783333333334,0.0,5.5,15.2,898
training,11.5kW,Oort,3,1,0.7979872226715088,0.0120791355147957,600,55.16550189281918,11.5,102.65138255837176,26.66494444444444,64.6581635014081,0.21032197641821,76.4,15.2,898
training,120.0kW,Oort,3,1,0.1681813597679138,0.0626716390252113,600,100.0,120.0,232.31834361988635,41.69990764094703,137.0091256304167,0.2212828133975717,44.7,15.2,898
training,250.0kW,Oort,3,1,0.8310187458992004,0.0114923845976591,600,100.0,250.0,98.73353940532547,50.5,74.61676970266274,0.2251472511879887,10.8,15.2,898
evaluation,1.9kW,Oort,3,0,0.9359953725641126,0.0061437631957232,0,51.20726783009488,1.9,72.03320615065847,25.45226724838077,48.742736699519625,0.0,6.4,15.2,1486
evaluation,2.8kW,Oort,3,0,0.9214135137836088,0.0075592226348817,0,51.73047349125874,2.8,79.64051172068979,25.642170078962707,52.64134089982625,0.0,32.3,15.2,1486
evaluation,7.7kW,Oort,3,0,0.9442634975714346,0.0057997875846922,0,54.82533333333333,7.7,71.13001826396352,26.799233333333333,48.96462579864843,0.0,83.6,15.2,1486
evaluation,11.5kW,Oort,3,0,0.9358262349637044,0.0062018702737987,0,57.04383522615251,11.5,73.55432512483506,27.60575094640959,50.58003803562232,0.0,86.0,15.2,1486
evaluation,120.0kW,Oort,3,0,0.866410203767479,0.0131799336522817,0,100.0,120.0,106.53801191315058,50.24,78.38900595657529,0.0,86.5,15.2,1486
evaluation,250.0kW,Oort,3,0,0.9384842540675692,0.00652935821563,0,100.0,250.0,74.4208931831932,50.5,62.4604465915966,0.0,83.9,15.2,1486
training,1.9kW,Oort,4,0,0.0,0.0,0,51.52182338565044,1.9,0.0,25.60743391504744,12.80371695752372,0.0,6.4,15.2,1494
training,2.8kW,Oort,4,1,0.7402384281158447,0.0177886448800563,596,52.15752657571685,2.8,122.17065612691368,25.87083674562937,74.02074643627152,0.2204847247497328,7.6,15.2,1494
training,7.7kW,Oort,4,0,0.0,0.0,0,56.10011111111111,7.7,0.0,27.428066666666663,13.714033333333331,0.0,83.6,15.2,1494
training,11.5kW,Oort,4,1,0.873479425907135,0.0065149348229169,596,58.90677364090484,11.5,75.38794653245682,28.54491761307625,51.96643207276654,0.2473518572006705,59.5,15.2,1494
training,120.0kW,Oort,4,1,0.3322959244251251,0.0478226505219936,596,100.0,120.0,202.9386642981878,50.24,126.5893321490939,0.2152385930614864,59.7,15.2,1494
training,250.0kW,Oort,4,1,0.8876261711120605,0.0062371781095862,596,100.0,250.0,72.73671835361795,50.5,61.61835917680897,0.2349357994317576,19.6,15.2,1494
evaluation,1.9kW,Oort,4,0,0.948226845605294,0.0051577971316874,0,51.83215671898377,1.9,66.00056290165293,25.764711692825216,45.88263729723907,0.0,55.2,15.2,2083
evaluation,2.8kW,Oort,4,0,0.9298945955229148,0.0066815828904509,0,52.614859909050175,2.8,74.87471010782089,26.084363287858423,50.479536697839656,0.0,7.8,15.2,2083
evaluation,7.7kW,Oort,4,0,0.948241168791825,0.0051516694948077,0,57.35777777777778,7.7,67.03797277523005,28.065455555555555,47.5517141653928,0.0,83.5,15.2,2083
evaluation,11.5kW,Oort,4,0,0.941958310747056,0.0054421587847173,0,60.78510697423817,11.5,68.90210351506596,29.47638682045242,49.18924516775919,0.0,69.0,15.2,2083
evaluation,120.0kW,Oort,4,0,0.8811768798846327,0.0118270358070731,0,100.0,120.0,100.92201942330747,50.24,75.58100971165375,0.0,87.1,15.3,2083
evaluation,250.0kW,Oort,4,0,0.94870219949487,0.0056203752756118,0,100.0,250.0,69.04659835328815,50.5,59.77329917664407,0.0,80.7,15.2,2083
training,1.9kW,Oort,5,0,0.0,0.0,0,52.146712274539325,1.9,0.0,25.91987835949188,12.95993917974594,0.0,55.2,15.2,2090
training,2.8kW,Oort,5,1,0.7512216567993164,0.0167600773274898,596,53.02941646707866,2.8,118.58601705974584,26.31302995452509,72.44952350713545,0.2959670991567888,7.7,15.3,2090
training,7.7kW,Oort,5,0,0.0,0.0,0,58.63255555555556,7.7,0.0,28.694288888888888,14.347144444444444,0.0,83.5,15.2,2090
training,11.5kW,Oort,5,1,0.8974617719650269,0.005766577553004,596,62.64673299828973,11.5,70.92607791093752,30.415553487119084,50.6708156990283,0.2552790493529859,81.6,15.3,2090
training,120.0kW,Oort,5,1,0.3901548981666565,0.0440779142081737,596,100.0,120.0,194.83119480579052,50.24,122.53559740289528,0.2441338255538496,30.6,15.3,2090
training,250.0kW,Oort,5,1,0.9040616750717164,0.0054971165955066,596,100.0,250.0,68.28528156264109,50.5,59.392640781320544,0.2481051086504437,54.3,15.3,2090
evaluation,1.9kW,Oort,5,0,0.9474017215644838,0.0047221579588949,0,52.45704560787266,1.9,63.15180478752997,26.07715613726966,44.61448046239981,0.0,11.6,15.3,2679
evaluation,2.8kW,Oort,5,0,0.9336261167740004,0.0057480549439787,0,53.48674980041199,2.8,69.4473900810899,26.52030823353933,47.98384915731462,0.0,13.9,15.3,2679
evaluation,7.7kW,Oort,5,0,0.9516558097147216,0.0044623217545449,0,59.89022222222222,7.7,62.39177154487469,29.331677777777777,45.86172466132624,0.0,75.4,15.3,2679
evaluation,11.5kW,Oort,5,0,0.94909337227442,0.0050498265773057,0,64.52506633162307,11.5,66.37203111004042,31.346366499144864,48.85919880459264,0.0,76.4,15.3,2679
evaluation,120.0kW,Oort,5,0,0.8872030372379589,0.0108616836369037,0,100.0,120.0,96.71560453806477,50.24,73.47780226903238,0.0,84.4,15.3,2679
evaluation,250.0kW,Oort,5,0,0.951017043201571,0.0049462732858955,0,100.0,250.0,64.77369680897762,50.5,57.63684840448881,0.0,77.5,15.3,2679
training,1.9kW,Oort,6,0,0.0,0.0,0,52.771601163428215,1.9,0.0,26.232322803936327,13.116161401968164,0.0,11.6,15.3,2686
training,2.8kW,Oort,6,1,0.7753083109855652,0.0152604021131992,596,53.90546799203079,2.8,113.15622808971894,26.748974900206,69.95260149496247,0.2708297150542545,7.5,15.3,2686
training,7.7kW,Oort,6,0,0.0,0.0,0,61.165,7.7,0.0,29.96051111111111,14.980255555555557,0.0,75.4,15.3,2686
training,11.5kW,Oort,6,1,0.9126482009887696,0.0052817119285464,596,66.39231293346799,11.5,67.87881179822647,32.285533165811536,50.08217248201901,0.2213292506011325,75.2,15.3,2686
training,120.0kW,Oort,6,1,0.4445605278015136,0.0394155345857143,596,100.0,120.0,184.2390505204144,50.24,117.23952526020722,0.2780163781030382,64.6,15.3,2686
training,250.0kW,Oort,6,1,0.9176622629165648,0.0050174486823379,596,100.0,250.0,65.23806931351561,50.5,57.869034656757805,0.2877975297054823,35.9,15.3,2686
evaluation,1.9kW,Oort,6,0,0.952444762566789,0.0042761331424117,0,53.08193449676155,1.9,60.0953848717884,26.389600581714102,43.24249272675125,0.0,53.7,15.3,3275
evaluation,2.8kW,Oort,6,0,0.9358106899929676,0.0057828375138342,0,54.36280132536413,2.8,69.65719283037252,26.9583339960154,48.30776341319396,0.0,7.7,15.3,3275
evaluation,7.7kW,Oort,6,0,0.9548965600046212,0.0042696753516793,0,62.422666666666665,7.7,61.03013117378636,30.5979,45.81401558689318,0.0,84.8,15.3,3275
evaluation,11.5kW,Oort,6,0,0.9530462278640404,0.0046062222681939,0,68.27064626680132,11.5,63.38979123638609,33.219156466734,48.30447385156005,0.0,86.1,15.3,3275
evaluation,120.0kW,Oort,6,0,0.8951630699563587,0.0098800798878073,0,100.0,120.0,92.24189242476274,50.24,71.24094621238137,0.0,82.7,15.3,3275
evaluation,250.0kW,Oort,6,0,0.9577268679947584,0.0046795383095741,0,100.0,250.0,63.00298608202208,50.5,56.75149304101104,0.0,89.3,15.3,3275
training,1.9kW,Oort,7,0,0.0,0.0,0,53.39649005231711,1.9,0.0,26.54476724838077,13.272383624190386,0.0,53.7,15.3,3282
training,2.8kW,Oort,7,1,0.7970873713493347,0.0136326188221573,596,54.77977261959912,2.8,106.95106646707217,27.187000662682063,67.0690335648771,0.281381444218161,7.5,15.3,3282
training,7.7kW,Oort,7,0,0.0,0.0,0,63.69744444444444,7.7,0.0,31.22673333333333,15.613366666666666,0.0,84.8,15.3,3282
training,11.5kW,Oort,7,1,0.9203442931175232,0.0051296786405146,596,70.12967918676986,11.5,66.89473776108824,34.158323133400664,50.52653044724445,0.2709420941497179,53.7,15.3,3282
training,120.0kW,Oort,7,1,0.4800369441509247,0.0359658002853393,596,100.0,120.0,175.99196502377512,50.24,113.11598251188757,0.28346041526935,73.1,15.3,3282
training,250.0kW,Oort,7,1,0.9237384796142578,0.0048784655518829,596,100.0,250.0,64.32817810411524,50.5,57.41408905205762,0.2222698037683709,37.7,15.3,3282
evaluation,1.9kW,Oort,7,0,0.9576060105770576,0.0040958463214337,0,53.70735116342821,1.9,58.81489662556958,26.70204502615855,42.75847082586407,0.0,6.2,15.3,3871
evaluation,2.8kW,Oort,7,0,0.9393486977336746,0.0052968631498515,0,55.23788373071023,2.8,66.6660693836216,27.39548630979956,47.030777846710585,0.0,41.3,15.3,3871
evaluation,7.7kW,Oort,7,0,0.9562704083255296,0.0039683021605014,0,64.95725,7.7,58.83682689886012,31.86412222222222,45.35047456054117,0.0,78.1,15.3,3871
evaluation,11.5kW,Oort,7,0,0.951293226492634,0.0043234177865087,0,72.01120696454764,11.5,61.41302342799668,35.087839593384935,48.2504315106908,0.0,78.1,15.3,3871
evaluation,120.0kW,Oort,7,0,0.9009013554566304,0.0095217069610953,0,100.0,120.0,90.55352940434692,50.24,70.39676470217347,0.0,85.0,15.3,3871
evaluation,250.0kW,Oort,7,0,0.9536249115206522,0.0045332456938922,0,100.0,250.0,62.010360913583206,50.5,56.25518045679161,0.0,84.7,15.3,3871
training,1.9kW,Oort,8,0,0.0,0.0,0,54.02243449676155,1.9,0.0,26.857475581714105,13.428737790857053,0.0,6.2,15.3,3879
training,2.8kW,Oort,8,1,0.8054461479187012,0.0130359232425689,597,55.6561959065695,2.8,104.5842703862151,27.62454186535512,66.1044061257851,0.2775145174315536,7.3,15.2,3879
training,7.7kW,Oort,8,0,0.0,0.0,0,66.23416666666667,7.7,0.0,32.494025,16.2470125,0.0,78.1,15.3,3879
training,11.5kW,Oort,8,1,0.9261306524276732,0.0048165111802518,597,73.87574087641381,11.5,64.82061730005177,36.02860348227382,50.4246103911628,0.2565794259326345,70.4,15.2,3879
training,120.0kW,Oort,8,1,0.4988105893135071,0.0341953784227371,597,100.0,120.0,171.60568979962886,50.24,110.92284489981444,0.2651525074666974,48.8,15.2,3879
training,250.0kW,Oort,8,1,0.9300462007522584,0.0044649303890764,597,100.0,250.0,61.54134397427973,50.5,56.02067198713986,0.2189234924832207,11.5,15.2,3879
evaluation,1.9kW,Oort,8,0,0.9564236587799134,0.0040500508621335,0,54.33276783009488,1.9,58.48516911298396,27.01501724838077,42.75009318068237,0.0,10.5,15.3,4467
evaluation,2.8kW,Oort,8,0,0.943420494638654,0.0051641748286783,0,56.11352923990283,2.8,65.82576908059303,27.83369795328475,46.829733516938894,0.0,16.6,15.3,4467
evaluation,7.7kW,Oort,8,0,0.9585077536574867,0.0039342856034636,0,67.49183333333333,7.7,58.58410750276167,33.13248333333333,45.858295418047504,0.0,80.5,15.3,4467
evaluation,11.5kW,Oort,8,0,0.9532589573151864,0.0041362070478498,0,75.75407420974715,11.5,60.06866933297375,36.96087043820691,48.514769885590326,0.0,77.7,15.3,4467
