,learning_step,id,method,server_round,selected,accuracy,loss,train_time,battery_level,charge_speed,util_value,power_value,rewards,power_consumption,cpu,ram,elapsed_time
4,training,120.0kW,proposed,4,1,0.3165701925754547,0.05139007791876793,594,100.0,120.0,210.37184427198486,2.0833333333333335,106.2275888026591,0.2738521525825269,84.8,15.1,1483
5,training,250.0kW,proposed,4,0,0.0,0.0,0,100.0,250.0,0.0,1.0,0.5,0.0,88.2,15.1,1483
0,evaluation,1.9kW,proposed,4,0,0.9418537896548758,0.005221378058195114,0,51.73499482197976,1.9,66.40611624095573,131.57894736842104,98.99253180468838,0,7.1,15.1,2068
1,evaluation,2.8kW,proposed,4,0,0.9283469466456458,0.0069541591219604015,0,52.5826088671206,2.8,76.38670654135841,89.2857142857143,82.83621041353635,0,67.8,15.1,2068
2,evaluation,7.7kW,proposed,4,0,0.9465455446441885,0.0051900725811719894,0,57.20726070586288,7.7,67.28737590827028,32.467532467532465,49.87745418790137,0,38.7,15.1,2068
3,evaluation,11.5kW,proposed,4,0,0.946485836050841,0.005649061873555183,0,60.776304723211574,11.5,70.1996653821591,21.73913043478261,45.96939790847085,0,69.3,15.1,2068
4,evaluation,120.0kW,proposed,4,0,0.8842510037031152,0.012076491490006447,0,100.0,120.0,101.98078861888504,2.0833333333333335,52.032060976109186,0,92.6,15.1,2068
5,evaluation,250.0kW,proposed,4,0,0.9422031476960956,0.005713116377592087,0,100.0,250.0,69.61393214899651,1.0,35.306966074498256,0,68.8,15.1,2068
0,training,1.9kW,proposed,5,1,0.9113938212394714,0.0059853666462004185,594,52.01461805104131,1.9,71.09857410723278,131.57894736842104,101.3387607378269,0.2053137632633223,29.3,15.1,2077
1,training,2.8kW,proposed,5,1,0.7023677825927734,0.018663382157683372,594,53.00792682903654,2.8,125.13841448451063,89.2857142857143,107.21206438511247,0.22231538232761122,8.1,15.1,2077
2,training,7.7kW,proposed,5,1,0.9320907592773438,0.005347887985408306,594,58.440877839555526,7.7,68.30272448005898,32.467532467532465,50.385128473795724,0.22353252307485177,73.5,15.1,2077
3,training,11.5kW,proposed,5,0,0.0,0.0,0,62.673804723211575,11.5,0.0,21.73913043478261,10.869565217391305,0.0,69.3,15.1,2077
4,training,120.0kW,proposed,5,1,0.3914688229560852,0.04714900255203247,594,100.0,120.0,201.50425954249584,2.0833333333333335,101.7937964379146,0.21853958442264698,74.9,15.1,2077
5,training,250.0kW,proposed,5,0,0.0,0.0,0,100.0,250.0,0.0,1.0,0.5,0.0,68.8,15.1,2077
0,evaluation,1.9kW,proposed,5,0,0.9466131886578492,0.004884315188974142,0,52.32389582881909,1.9,64.22695789398085,131.57894736842104,97.90295263120095,0,32.5,15.1,2663
1,evaluation,2.8kW,proposed,5,0,0.9301136651467682,0.0063787465915083885,0,53.46370460681432,2.8,73.15822305171622,89.2857142857143,81.22196866871526,0,10.7,15.1,2663
2,evaluation,7.7kW,proposed,5,0,0.9484485305080158,0.0047591328620910645,0,59.69426672844442,7.7,64.43336175493495,32.467532467532465,48.45044711123371,0,71.6,15.1,2663
3,evaluation,11.5kW,proposed,5,0,0.9462817672799001,0.005230735056102276,0,64.54574916765601,11.5,67.55044863360389,21.73913043478261,44.64478953419325,0,73.7,15.1,2663
4,evaluation,120.0kW,proposed,5,0,0.8920382272263342,0.011099920608103275,0,100.0,120.0,97.77051717654362,2.0833333333333335,49.926925254938475,0,78.7,15.1,2663
5,evaluation,250.0kW,proposed,5,0,0.9492963702614984,0.005157755222171545,0,100.0,250.0,66.14392978505293,1.0,33.571964892526466,0,91.0,15.1,2663
0,training,1.9kW,proposed,6,1,0.9191113114356995,0.005448836367577314,594,52.600784119772584,1.9,67.83711883207793,131.57894736842104,99.70803310024948,0.22188914573638377,17.0,15.1,2670
1,training,2.8kW,proposed,6,1,0.729228675365448,0.016969885677099228,594,53.89112238948429,2.8,119.32595860366749,89.2857142857143,104.3058364446909,0.20958919593958128,7.7,15.1,2670
2,training,7.7kW,proposed,6,1,0.9373770952224731,0.004941690247505903,594,60.91533587125217,7.7,65.65754440697017,32.467532467532465,49.06253843725132,0.2995809526802964,64.9,15.1,2670
3,training,11.5kW,proposed,6,0,0.0,0.0,0,66.443249167656,11.5,0.0,21.73913043478261,10.869565217391305,0.0,73.7,15.1,2670
4,training,120.0kW,proposed,6,1,0.4390062689781189,0.04130057245492935,594,100.0,120.0,188.59319231887952,2.0833333333333335,95.33826282610643,0.2835934551575853,55.4,15.1,2670
5,training,250.0kW,proposed,6,0,0.0,0.0,0,100.0,250.0,0.0,1.0,0.5,0.0,91.0,15.1,2670
0,evaluation,1.9kW,proposed,6,0,0.9501055993416624,0.004446328617632389,0,52.91058967532814,1.9,61.279651954268054,131.57894736842104,96.42929966134454,0,28.5,15.2,3257
1,evaluation,2.8kW,proposed,6,0,0.9285794100021348,0.006137050688266754,0,54.34767794503984,2.8,71.75882665076367,89.2857142857143,80.52227046823899,0,8.1,15.2,3257
2,evaluation,7.7kW,proposed,6,0,0.9568774769616835,0.00438249297440052,0,62.17086364902995,7.7,61.83117370045745,32.467532467532465,47.14935308399495,0,78.6,15.2,3257
3,evaluation,11.5kW,proposed,6,0,0.9539925586893209,0.004761632066220045,0,68.31838805654489,11.5,64.45027775548725,21.73913043478261,43.09470409513493,0,84.8,15.2,3257
4,evaluation,120.0kW,proposed,6,0,0.8984036723869623,0.009986139833927155,0,100.0,120.0,92.73566652987793,2.0833333333333335,47.40949993160563,0,79.3,15.2,3257
5,evaluation,250.0kW,proposed,6,0,0.9545915371348935,0.005008812993764877,0,100.0,250.0,65.1819034904943,1.0,33.09095174524715,0,81.7,15.2,3257
0,training,1.9kW,proposed,7,1,0.9305927157402039,0.0049268100410699844,595,53.177921166464216,1.9,64.505748698051,131.57894736842104,98.04234803323601,0.2825321544708052,14.1,15.2,3266
1,training,2.8kW,proposed,7,1,0.781615138053894,0.013846353627741337,595,54.764495543840376,2.8,107.786205469337,89.2857142857143,98.53595987752566,0.27807839381192906,7.5,15.2,3266
2,training,7.7kW,proposed,7,1,0.9454604983329773,0.004501907154917717,595,63.40951822388774,7.7,62.667900220411084,32.467532467532465,47.567716343971775,0.2056193790117174,71.0,15.2,3266
3,training,11.5kW,proposed,7,0,0.0,0.0,0,70.21908250098933,11.5,0.0,21.73913043478261,10.869565217391305,0.0,84.8,15.2,3266
4,training,120.0kW,proposed,7,1,0.4788438081741333,0.03772404044866562,595,100.0,120.0,180.2424479686837,2.0833333333333335,91.16289065100852,0.26849616639330676,44.2,15.2,3266
5,training,250.0kW,proposed,7,0,0.0,0.0,0,100.0,250.0,0.0,1.0,0.5,0.0,81.7,15.2,3266
0,evaluation,1.9kW,proposed,7,0,0.9581831623537758,0.0041640629060566425,0,53.48772672201977,1.9,59.302657039985185,131.57894736842104,95.44080220420311,0,53.8,15.2,3852
1,evaluation,2.8kW,proposed,7,0,0.9382235916950524,0.0053791143000125885,0,55.22105109939593,2.8,67.1816800036391,89.2857142857143,78.23369714467671,0,11.0,15.2,3852
2,evaluation,7.7kW,proposed,7,0,0.9522960548651058,0.004208738449960947,0,64.66504600166552,7.7,60.59305438129136,32.467532467532465,46.53029342441191,0,73.7,15.2,3852
3,evaluation,11.5kW,proposed,7,0,0.9544531201058245,0.00430493988096714,0,72.09422138987821,11.5,61.28164598638788,21.73913043478261,41.51038821058525,0,72.8,15.2,3852
4,evaluation,120.0kW,proposed,7,0,0.8988678325695583,0.009498178027570248,0,100.0,120.0,90.4415775321011,2.0833333333333335,46.26245543271722,0,79.3,15.2,3852
5,evaluation,250.0kW,proposed,7,0,0.9546965424874633,0.004795787390321493,0,100.0,250.0,63.780745462511604,1.0,32.3903727312558,0,80.7,15.2,3852
0,training,1.9kW,proposed,8,1,0.932312548160553,0.00470208004117012,595,53.76409827836209,1.9,63.01740570390595,131.57894736842104,97.2981765361635,0.22783596162632094,50.1,15.2,3860
1,training,2.8kW,proposed,8,1,0.7728348970413208,0.014556522481143475,595,55.64320838325358,2.8,110.51577953821037,89.2857142857143,99.90074691196233,0.2457710556511992,11.9,15.2,3860
2,training,7.7kW,proposed,8,1,0.9461527466773987,0.004308115690946579,595,65.9014606271077,7.7,61.30424595157658,32.467532467532465,46.88588920955452,0.21917201413135223,71.2,15.2,3860
3,training,11.5kW,proposed,8,0,0.0,0.0,0,73.99491583432265,11.5,0.0,21.73913043478261,10.869565217391305,0.0,72.8,15.2,3860
4,training,120.0kW,proposed,8,1,0.4850974380970001,0.03754908964037895,595,100.0,120.0,179.82401178057427,2.0833333333333335,90.9536725569538,0.2094543210372681,54.4,15.2,3860
5,training,250.0kW,proposed,8,0,0.0,0.0,0,100.0,250.0,0.0,1.0,0.5,0.0,80.7,15.2,3860
0,evaluation,1.9kW,proposed,8,0,0.9575982875856499,0.0038876563776284456,0,54.07337605613987,1.9,57.30063662775709,131.57894736842104,94.43979199808906,0,14.9,15.1,4447
1,evaluation,2.8kW,proposed,8,0,0.9334722720581686,0.005221539177000523,0,56.098986161031355,2.8,66.19036014177104,89.2857142857143,77.73803721374267,0,7.8,15.1,4447
2,evaluation,7.7kW,proposed,8,0,0.9584511914343689,0.003823557635769248,0,67.15484951599659,7.7,57.753817578659834,32.467532467532465,45.11067502309615,0,67.7,15.1,4447
3,evaluation,11.5kW,proposed,8,0,0.9550717025185818,0.00407149363309145,0,75.86686027876709,11.5,59.596911830975976,21.73913043478261,40.66802113287929,0,83.5,15.1,4447
4,evaluation,120.0kW,proposed,8,0,0.9032182605965416,0.00892858486622572,0,100.0,120.0,87.68782372391124,2.0833333333333335,44.88557852862228,0,90.9,15.0,4447
5,evaluation,250.0kW,proposed,8,0,0.9584602115921572,0.004221353214234114,0,100.0,250.0,59.83915834798447,1.0,30.419579173992236,0,71.8,15.1,4447
0,training,1.9kW,proposed,9,1,0.9350224733352661,0.00445181829854846,594,54.34417563690801,1.9,61.317469892685445,131.57894736842104,96.44820863055324,0.25879041958701365,38.1,15.1,4455
1,training,2.8kW,proposed,9,1,0.7893856167793274,0.013777929358184338,594,56.512459872282726,2.8,107.519553084826,89.2857142857143,98.40263368527016,0.29409871968870144,7.9,15.1,4455
2,training,7.7kW,proposed,9,1,0.9466359615325928,0.004107679706066847,594,68.37794109868666,7.7,59.86116468684559,32.467532467532465,46.16434857718903,0.2873237412722515,57.6,15.1,4455
3,training,11.5kW,proposed,9,0,0.0,0.0,0,77.76436027876709,11.5,0.0,21.73913043478261,10.869565217391305,0.0,83.5,15.1,4455
4,training,120.0kW,proposed,9,1,0.5302927494049072,0.034757379442453384,594,100.0,120.0,173.0101125881657,2.0833333333333335,87.54672296074952,0.2807435647496057,48.3,15.1,4455
5,training,250.0kW,proposed,9,0,0.0,0.0,0,100.0,250.0,0.0,1.0,0.5,0.0,71.8,15.1,4455
0,evaluation,1.9kW,proposed,9,0,0.9590532405412494,0.0037913762498646975,0,54.65398119246357,1.9,56.586646101019085,131.57894736842104,94.08279673472006,0,37.9,15.4,5042
1,evaluation,2.8kW,proposed,9,0,0.9445280685349822,0.0047730072401463985,0,56.96901542783828,2.8,63.28365004397483,89.2857142857143,76.28468216484457,0,7.5,15.4,5042
2,evaluation,7.7kW,proposed,9,0,0.9565194788395512,0.0037853349931538105,0,69.63346887646443,7.7,57.46442110808813,32.467532467532465,44.9659767878103,0,85.0,15.4,5042
3,evaluation,11.5kW,proposed,9,0,0.9588452458858874,0.004022626671940088,0,79.63949916765597,11.5,59.238184585847726,21.73913043478261,40.488657510315164,0,92.6,15.4,5042
4,evaluation,120.0kW,proposed,9,0,0.9001568922111417,0.008487057872116566,0,100.0,120.0,85.49221278304144,2.0833333333333335,43.78777305818738,0,92.9,15.4,5042
5,evaluation,250.0kW,proposed,9,0,0.9573604525119692,0.0041565359570086,0,100.0,250.0,59.377977539732115,1.0,30.188988769866057,0,79.1,15.4,5042
0,training,1.9kW,proposed,10,1,0.938020646572113,0.004314266610890627,595,54.92346459500204,1.9,60.36274780989016,131.57894736842104,95.9708475891556,0.2695121863219004,27.9,15.4,5050
1,training,2.8kW,proposed,10,1,0.8006817698478699,0.013060417957603931,595,57.392827681954934,2.8,104.68248205805652,89.2857142857143,96.98409817188542,0.23575779021859936,8.8,15.4,5050
2,training,7.7kW,proposed,10,1,0.9484424591064453,0.003949496895074844,595,70.87302325023549,7.7,58.69725132746772,32.467532467532465,45.58239189750009,0.20017521751971332,65.4,15.4,5050
3,training,11.5kW,proposed,10,0,0.0,0.0,0,81.54019361210041,11.5,0.0,21.73913043478261,10.869565217391305,0.0,92.6,15.4,5050
4,training,120.0kW,proposed,10,1,0.5513137578964233,0.03208437189459801,595,100.0,120.0,166.22438968357648,2.0833333333333335,84.15386150845491,0.20197737357025408,56.1,15.4,5050
5,training,250.0kW,proposed,10,0,0.0,0.0,0,100.0,250.0,0.0,1.0,0.5,0.0,79.1,15.4,5050
0,evaluation,1.9kW,proposed,10,0,0.9575822113500365,0.003669671481475234,0,55.233270150557594,1.9,55.67101055366433,131.57894736842104,93.62497896104269,0,10.7,15.7,5636
1,evaluation,2.8kW,proposed,10,0,0.944953177645889,0.004810895770788193,0,57.84938323751049,2.8,63.53432900294499,89.2857142857143,76.41002164432965,0,14.7,15.7,5636
2,evaluation,7.7kW,proposed,10,0,0.9591100746288385,0.003694256767630577,0,72.12855102801326,7.7,56.76889162898233,32.467532467532465,44.6182120482574,0,82.1,15.7,5636
3,evaluation,11.5kW,proposed,10,0,0.9568319699831097,0.0038020601496100426,0,83.4153325009893,11.5,57.591231831531594,21.73913043478261,39.665181133157105,0,85.0,15.7,5636
4,evaluation,120.0kW,proposed,10,0,0.902456738835813,0.008192838169634342,0,100.0,120.0,83.99726868344221,2.0833333333333335,43.04030100838777,0,95.1,15.7,5636
5,evaluation,250.0kW,proposed,10,0,0.9575834860192947,0.003996201325207949,0,100.0,250.0,58.22148923117405,1.0,29.610744615587024,0,79.3,15.7,5636
