learning_step,id,method,server_round,selected,accuracy,loss,train_time,battery_level,charge_speed,util_value,power_value,rewards,power_consumption,cpu,ram,elapsed_time
training,7.7kW,random,4,1,0.9250293374061584,0.0055460715666413,593,55.98483008870883,7.7,69.55680274127732,27.39281366855063,27.39281366855063,0.232866937964136,46.9,15.0,1485
training,11.5kW,random,4,0,0.0,0.0,0,58.86572037521688,11.5,0.0,28.508707409830663,28.508707409830663,0.0,53.6,15.0,1485
training,120.0kW,random,4,0,0.0,0.0,0,100.0,120.0,0.0,50.24,50.24,0.0,75.4,15.0,1485
training,250.0kW,random,4,1,0.9042383432388306,0.0059710284695029,593,100.0,250.0,71.16790821711449,50.5,50.5,0.2048617156775093,23.7,15.0,1485
evaluation,1.9kW,random,4,0,0.94655031514901,0.0050801779143512,0,51.75378395379349,1.9,65.50206210129865,25.72631697689674,25.72631697689674,0.0,55.3,15.0,2071
evaluation,2.8kW,random,4,0,0.9285214795718704,0.006490308791399,0,52.59100825657767,2.8,73.79520670935261,26.073604128288835,26.073604128288835,0.0,7.5,15.0,2071
evaluation,7.7kW,random,4,0,0.9496736923104246,0.0050417026504874,0,57.23608008870883,7.7,66.31862149780109,28.007815044354416,28.007815044354416,0.0,71.2,15.0,2071
evaluation,11.5kW,random,4,0,0.9457076643142368,0.0055368095636367,0,60.73447037521688,11.5,69.49869814389278,29.45586018760844,29.45586018760844,0.0,65.6,15.0,2071
evaluation,120.0kW,random,4,0,0.881799130951633,0.0119039304554462,0,100.0,120.0,101.24956516125398,50.24,50.24,0.0,77.3,15.0,2071
evaluation,250.0kW,random,4,0,0.9421951848757854,0.0054495455697178,0,100.0,250.0,67.98917548847807,50.5,50.5,0.0,88.1,15.0,2071
training,1.9kW,random,5,1,0.912200927734375,0.0055819856934249,593,52.03050616187726,1.9,68.66095993521108,25.880691976896745,25.880691976896745,0.220067539457661,10.1,15.0,2079
training,2.8kW,random,5,0,0.0,0.0,0,53.052230478799885,2.8,0.0,26.301104128288834,26.301104128288834,0.0,7.5,15.0,2079
training,7.7kW,random,5,1,0.9343644380569458,0.0050353058613836,593,58.46846395154584,7.7,66.27653642137025,28.633440044354412,28.633440044354412,0.2184116252727961,57.8,15.0,2079
