learning_step,id,method,server_round,selected,accuracy,loss,train_time,battery_level,charge_speed,util_value,power_value,rewards,power_consumption,cpu,ram,elapsed_time
training,1.9kW,Proposed,1,1,0.0,0.0,22,50.01161111111111,1.9,0.0,0.5,0.25,0.0,0.0,0.0,30
training,2.8kW,Proposed,1,1,0.0,0.0,2,50.00155555555556,2.8,0.0,0.5,0.25,0.0,0.0,0.0,30
evaluation,1.9kW,Proposed,1,0,0.8819962903522307,0.0201292354613542,0,50.14355555555555,1.9,130.38545636104055,0.5001161111111111,65.44278623607583,0.0,51.0,13.4,279
evaluation,2.8kW,Proposed,1,0,0.8302384019301186,0.0259696152061224,0,50.196,2.8,147.61423188970716,0.5000155555555555,74.05712372263136,0.0,7.7,13.4,279
evaluation,7.7kW,Proposed,1,0,0.0,0.0,0,50.48766666666667,7.7,0.0,0.5,0.25,0.0,0.0,0.0,279
evaluation,11.5kW,Proposed,1,0,0.0,0.0,0,50.66444444444444,11.5,0.0,0.5,0.25,0.0,0.0,0.0,279
evaluation,120.0kW,Proposed,1,0,0.0,0.0,0,56.266666666666666,120.0,0.0,0.5,0.25,0.0,0.0,0.0,279
evaluation,250.0kW,Proposed,1,0,0.0,0.0,0,61.66666666666666,250.0,0.0,0.5,0.25,0.0,0.0,0.0,279
training,1.9kW,Proposed,2,1,0.3465538620948791,0.0562927089631557,268,50.26288431425869,1.9,218.0427173161988,0.5014355555555555,109.27207643587718,0.2970763756295131,28.3,14.1,298
training,2.8kW,Proposed,2,1,0.3213826715946197,0.0583104081451892,268,50.38214784985607,2.8,221.19154101517967,0.50196,110.84675050758986,0.2995064944707621,14.5,14.1,298
training,7.7kW,Proposed,2,1,0.3902818262577057,0.0552498735487461,246,50.99928793130103,7.7,219.53942399826497,0.5048766666666666,110.0221503324658,0.2128595419362309,43.8,14.3,298
training,11.5kW,Proposed,2,1,0.1197721883654594,0.0696328356862068,226,51.37059640227912,11.5,246.4642408299359,0.5066444444444445,123.48544263719018,0.2515617336069546,0.2,14.3,298
training,120.0kW,Proposed,2,0,0.0,0.0,0,63.13333333333333,120.0,0.0,0.5626666666666666,0.2813333333333333,0.0,0.0,0.0,298
training,250.0kW,Proposed,2,0,0.0,0.0,0,74.58333333333333,250.0,0.0,0.6166666666666667,0.3083333333333333,0.0,0.0,0.0,298
evaluation,1.9kW,Proposed,2,0,0.932277308957572,0.0072126602753996,0,50.57321764759202,1.9,78.04826439359067,0.5026288431425869,39.27544661836663,0.0,86.4,15.2,885
evaluation,2.8kW,Proposed,2,0,0.9032150784717972,0.0089243492111563,0,50.8394811831894,2.8,86.53339674204415,0.5038214784985606,43.51860911027136,0.0,81.3,15.2,885
evaluation,7.7kW,Proposed,2,0,0.9322106153393748,0.0068165296688675,0,52.25695459796769,7.7,77.11316720129354,0.5099928793130103,38.81158004030327,0.0,67.4,15.2,885
evaluation,11.5kW,Proposed,2,0,0.9327612072456706,0.0074598053470253,0,53.24892973561245,11.5,80.66973381206661,0.5137059640227912,40.5917198880447,0.0,83.4,15.2,885
evaluation,120.0kW,Proposed,2,0,0.8352385288757778,0.0160714909434318,0,82.73333333333333,120.0,117.64570054459458,0.6313333333333333,59.13851693896395,0.0,7.3,15.2,885
evaluation,250.0kW,Proposed,2,0,0.9305293029123912,0.0074587459675967,0,100.0,250.0,79.54127317500173,0.7458333333333332,40.143553254167536,0.0,50.4,15.2,885
training,1.9kW,Proposed,3,0,0.0,0.0,0,50.88777320314758,1.9,0.0,0.5057321764759203,0.2528660882379601,0.0,86.4,15.2,893
training,2.8kW,Proposed,3,1,0.6489649415016174,0.0243051256984472,596,51.25474933478661,2.8,142.80532744977108,0.508394811831894,71.65686113080149,0.2916688829698688,7.7,15.3,893
training,7.7kW,Proposed,3,0,0.0,0.0,0,53.53173237574547,7.7,0.0,0.5225695459796769,0.2612847729898384,0.0,67.4,15.2,893
training,11.5kW,Proposed,3,1,0.8371743559837341,0.0089359572157263,596,55.1071526546846,11.5,88.29119940788095,0.5324892973561245,44.41184435261854,0.2758347170138767,76.0,15.3,893
training,120.0kW,Proposed,3,1,0.2909963130950928,0.0544397234916687,596,100.0,120.0,216.5239451780085,0.8273333333333334,108.6756392556709,0.2285064800098725,50.2,15.3,893
training,250.0kW,Proposed,3,1,0.8719950914382935,0.0087716896086931,596,100.0,250.0,86.25837214651956,1.0,43.62918607325978,0.2128592477948192,12.7,15.3,893
evaluation,1.9kW,Proposed,3,0,0.942201060739408,0.0057975184172391,0,51.195467647592025,1.9,69.97398053549581,0.5088777320314758,35.241429133763646,0.0,59.9,15.3,1476
evaluation,2.8kW,Proposed,3,0,0.925945115656836,0.0074351620860397,0,51.70819377923105,2.8,78.98428552100852,0.5125474933478661,39.74841650717819,0.0,8.1,15.3,1476
evaluation,7.7kW,Proposed,3,0,0.9342533722944278,0.0057259993627667,0,54.77870459796769,7.7,70.67609143200934,0.5353173237574547,35.6057043778834,0.0,54.5,15.3,1476
